Gap	Count
1783.0	316
1751.0	325
1815.0	453
1847.0	69
234.9	56192
238.9	72814
230.9	28687
226.9	26819
250.9	31744
254.9	49708
242.9	33663
246.9	24356
206.9	30788
202.9	30701
198.9	27821
194.9	31707
222.9	48018
218.9	62173
214.9	31807
210.9	22225
174.9	22875
170.9	20305
162.9	46640
166.9	29886
186.9	52108
190.9	22151
182.9	26453
178.9	24254
138.9	54700
142.9	42283
134.9	59184
130.9	59224
154.9	43227
158.9	40793
150.9	70708
146.9	71229
469.8	13434
477.8	21115
461.8	13887
453.8	16455
501.8	23866
509.8	27454
493.8	8639
485.8	22886
413.8	14821
405.8	21004
397.8	15620
389.8	13779
437.8	23207
445.8	16359
429.8	7744
421.8	10252
341.8	25963
349.8	36259
333.8	18969
325.8	22147
373.8	6195
381.8	25848
365.8	17561
357.8	16397
277.8	38211
285.8	23634
269.8	26191
261.8	31974
317.8	14861
309.8	29938
293.8	24908
301.8	31969
1463.1	4397
1431.1	1937
1527.1	1318
1495.1	3013
1303.1	2977
1335.1	3063
1367.1	1595
1399.1	2935
1207.1	2078
1175.1	1842
1239.1	3931
1271.1	1608
1047.1	9705
1079.1	10442
1143.1	3841
1111.1	13509
1815.1	12
1847.1	45
1719.1	189
1687.1	716
1783.1	167
1751.1	24
1591.1	943
1559.1	1102
1655.1	1417
1623.1	1013
1719.4	432
1687.4	455
1751.4	570
1783.4	52
1591.4	711
1559.4	1162
1655.4	331
1623.4	610
1847.4	147
1815.4	119
1175.4	4309
1207.4	5283
1239.4	2493
1271.4	855
1079.4	12194
1047.4	21040
1143.4	11574
1111.4	10591
1463.4	1819
1431.4	707
1527.4	2358
1495.4	1936
1303.4	1237
1335.4	1622
1399.4	551
1367.4	2743
843.7	13511
859.7	11386
891.7	14256
875.7	11443
779.7	15627
795.7	28915
827.7	15033
811.7	11328
971.7	12666
987.7	14016
1019.7	5309
1003.7	9002
923.7	16453
907.7	15539
939.7	13079
955.7	16696
603.7	12671
587.7	33033
619.7	17159
635.7	23439
523.7	36335
539.7	23818
555.7	12633
571.7	18608
731.7	17770
715.7	8136
747.7	10888
763.7	12648
651.7	23070
667.7	6178
683.7	13689
699.7	10571
1271.3	2120
1239.3	2326
1207.3	3052
1175.3	4786
1143.3	5529
1111.3	3782
1079.3	2462
1047.3	6436
1527.3	483
1495.3	964
1431.3	2530
1463.3	3962
1399.3	1672
1367.3	908
1303.3	958
1335.3	1854
1751.3	434
1783.3	611
1687.3	811
1719.3	183
1655.3	865
1623.3	508
1591.3	676
1559.3	3247
1847.3	159
1815.3	113
365.9	20265
357.9	18911
373.9	20995
381.9	28991
333.9	27902
325.9	12330
349.9	33941
341.9	40267
301.9	35206
293.9	24834
317.9	28102
309.9	24549
269.9	35567
261.9	24004
285.9	31874
277.9	32367
493.9	14036
485.9	23935
509.9	9695
501.9	15549
453.9	11259
461.9	7261
469.9	13156
477.9	26558
421.9	29730
429.9	10900
445.9	15862
437.9	24798
389.9	20551
397.9	24578
405.9	10558
413.9	11221
1847.7	170
1815.7	458
1623.7	6002
1655.7	2387
1591.7	5822
1559.7	8008
1751.7	1712
1783.7	945
1687.7	2690
1719.7	2052
1367.7	4695
1399.7	2634
1303.7	4584
1335.7	4897
1527.7	4740
1495.7	4956
1463.7	4430
1431.7	12611
1143.7	6895
1111.7	4135
1047.7	6709
1079.7	4978
1271.7	3682
1239.7	2226
1207.7	3945
1175.7	7210
1079.5	25841
1047.5	23855
1143.5	21813
1111.5	26757
1175.5	10977
1207.5	13185
1271.5	3738
1239.5	9675
1335.5	3575
1303.5	4733
1399.5	1855
1367.5	2991
1431.5	1748
1463.5	1468
1527.5	1544
1495.5	1836
1591.5	1623
1559.5	2461
1655.5	756
1623.5	320
1687.5	504
1719.5	257
1751.5	132
1783.5	298
1815.5	469
1847.5	254
715.8	35341
731.8	32164
763.8	24484
747.8	18776
651.8	29753
667.8	40274
699.8	48369
683.8	18901
587.8	27171
603.8	22826
635.8	25939
619.8	22719
539.8	28509
523.8	23529
555.8	16612
571.8	36819
987.8	7542
971.8	8595
1019.8	6009
1003.8	5462
923.8	16601
907.8	15324
955.8	4096
939.8	11963
843.8	20846
859.8	20008
875.8	7256
891.8	8582
779.8	38709
795.8	20654
827.8	11800
811.8	17329
1431.6	2314
1463.6	6450
1527.6	1830
1495.6	3664
1335.6	8525
1303.6	12044
1399.6	8369
1367.6	9658
1175.6	11011
1207.6	13578
1271.6	8183
1239.6	18107
1047.6	7153
1079.6	13103
1143.6	11686
1111.6	16840
1847.6	103
1815.6	223
1687.6	1185
1719.6	430
1751.6	272
1783.6	137
1591.6	896
1559.6	3443
1623.6	2382
1655.6	489
1719.9	725
1687.9	618
1751.9	489
1783.9	197
1559.9	1540
1591.9	1134
1623.9	1242
1655.9	541
1815.9	363
1847.9	494
1207.9	1423
1175.9	4113
1271.9	1251
1239.9	2852
1047.9	3682
1079.9	11794
1143.9	10232
1111.9	10249
1463.9	1991
1431.9	225
1495.9	1424
1527.9	2033
1303.9	1054
1335.9	1509
1367.9	638
1399.9	1057
1239.8	1527
1271.8	2494
1207.8	7887
1175.8	3134
1111.8	7274
1143.8	6974
1079.8	9125
1047.8	7886
1495.8	2733
1527.8	2459
1463.8	4112
1431.8	3652
1367.8	900
1399.8	541
1335.8	306
1303.8	3900
1751.8	1218
1783.8	1222
1687.8	1522
1719.8	1040
1623.8	2888
1655.8	2783
1559.8	2008
1591.8	3889
1847.8	322
1815.8	899
635.9	10138
619.9	9140
587.9	11300
603.9	18673
555.9	10965
571.9	30675
523.9	14314
539.9	13848
747.9	22066
763.9	18659
731.9	11542
715.9	12864
699.9	19112
683.9	9006
667.9	15177
651.9	12933
891.9	18677
875.9	14761
859.9	20037
843.9	21272
811.9	23952
827.9	15833
779.9	22681
795.9	15924
1019.9	16958
1003.9	15188
987.9	14046
971.9	22197
939.9	20942
955.9	31301
923.9	24067
907.9	23838
956.1	13929
940.1	12054
924.1	21408
908.1	12004
1004.1	5687
1020.1	8488
972.1	11845
988.1	8236
828.1	11446
812.1	15176
796.1	9637
780.1	13563
892.1	14857
876.1	3845
860.1	12589
844.1	8144
684.1	8585
700.1	11830
668.1	13490
652.1	7685
764.1	10217
748.1	14652
732.1	9012
716.1	7270
572.1	15973
556.1	5744
540.1	4071
524.1	7141
636.1	9375
620.1	14498
604.1	4396
588.1	11976
67.5	36603
65.5	23394
69.5	28989
1848.2	89
71.5	38055
1816.2	75
73.5	47373
75.5	50997
79.5	51576
77.5	45554
81.5	33335
83.5	37945
1656.2	1037
1624.2	1094
85.5	18966
87.5	18926
1592.2	1877
1560.2	1848
91.5	31379
89.5	25461
1752.2	375
1784.2	329
95.5	34202
93.5	28088
1720.2	709
1688.2	654
97.5	44316
1400.2	1478
99.5	33136
1368.2	635
103.5	27841
101.5	53688
1336.2	1235
1304.2	1714
107.5	40100
105.5	28249
1496.2	1959
1528.2	4645
111.5	28186
109.5	27497
1464.2	1973
1432.2	2582
115.5	38831
113.5	20357
1144.2	7494
1112.2	1222
117.5	32233
119.5	34872
1048.2	6511
1080.2	3635
121.5	32414
123.5	32764
1240.2	2973
1272.2	771
127.5	48877
125.5	27351
1176.2	4655
1208.2	2588
135.0	91567
131.0	99760
143.0	71014
139.0	76318
151.0	55905
147.0	83513
155.0	73289
159.0	113310
163.0	94649
167.0	51777
175.0	71208
171.0	85209
179.0	74043
183.0	36741
191.0	216952
187.0	73259
199.0	38045
195.0	42105
207.0	48281
203.0	95346
211.0	58958
215.0	104855
223.0	182248
219.0	72159
227.0	72435
231.0	85541
239.0	104295
235.0	99568
247.0	67331
243.0	78363
251.0	97377
255.0	75252
270.0	79937
262.0	55953
278.0	43860
286.0	43123
294.0	66561
302.0	65420
318.0	28624
310.0	44612
326.0	8712
334.0	25580
342.0	31314
350.0	25168
358.0	24815
366.0	16493
382.0	34359
374.0	28578
398.0	26586
390.0	21062
406.0	5226
414.0	64338
422.0	14932
430.0	11813
446.0	16802
438.0	15207
454.0	14596
462.0	9106
478.0	13937
470.0	5564
486.0	7179
494.0	9379
502.0	9140
510.0	14171
540.0	13604
524.0	4723
572.0	12365
556.0	11477
604.0	11076
588.0	20717
620.0	14397
636.0	15230
668.0	14445
652.0	16878
684.0	9887
700.0	20047
716.0	17170
732.0	9372
748.0	11335
764.0	22994
796.0	16128
780.0	10147
828.0	4247
812.0	11061
860.0	11320
844.0	8372
876.0	8033
892.0	10358
924.0	10875
908.0	12807
956.0	12433
940.0	8466
972.0	8746
988.0	9761
1020.0	11509
1004.0	7105
1080.0	14255
1048.0	11671
1144.0	17401
1112.0	13820
1208.0	6374
1176.0	7156
1272.0	4749
1240.0	4597
1336.0	2278
1304.0	5358
1368.0	1830
1400.0	1861
1464.0	165
1432.0	1445
1528.0	1028
1496.0	1668
1560.0	1356
1592.0	960
1656.0	1197
1624.0	558
1720.0	262
1688.0	411
1784.0	144
1752.0	343
1816.0	93
1848.0	25
1432.1	1629
1464.1	3416
1496.1	2094
1528.1	1905
1304.1	4199
1336.1	2187
1400.1	1805
1368.1	3732
1208.1	2363
1176.1	3930
1272.1	3934
1240.1	4078
1080.1	10239
1048.1	10770
1112.1	7763
1144.1	4679
1848.1	108
1816.1	55
1688.1	1443
1720.1	153
1752.1	273
1784.1	115
1592.1	581
1560.1	2252
1624.1	488
1656.1	474
1688.4	971
1720.4	475
1752.4	108
1784.4	33
1592.4	1463
1560.4	2090
1656.4	204
1624.4	434
1816.4	123
1848.4	49
1208.4	5198
1176.4	8375
1272.4	2215
1240.4	4326
1080.4	18101
1048.4	13491
1112.4	10277
1144.4	9829
1432.4	286
1464.4	1425
1496.4	2834
1528.4	1345
1336.4	2203
1304.4	1284
1400.4	1677
1368.4	1964
844.2	1962
860.2	9256
876.2	7745
892.2	6591
796.2	6984
780.2	25088
828.2	3267
812.2	9152
972.2	4807
988.2	8985
1004.2	4366
1020.2	3972
924.2	9828
908.2	11494
956.2	4655
940.2	3579
588.2	36286
604.2	28498
620.2	25106
636.2	10856
524.2	40150
540.2	21017
556.2	26781
572.2	31238
732.2	6194
716.2	8149
748.2	11513
764.2	6838
652.2	14258
668.2	14931
700.2	20449
684.2	17383
1272.3	2077
1240.3	2295
1176.3	2541
1208.3	2104
1144.3	3920
1112.3	6396
1048.3	4654
1080.3	8118
1496.3	1451
1528.3	727
1464.3	1718
1432.3	1625
1400.3	654
1368.3	443
1304.3	943
1336.3	2785
1752.3	428
1784.3	97
1720.3	951
1688.3	930
1656.3	985
1624.3	691
1592.3	659
1560.3	879
1816.3	149
1848.3	63
430.1	14131
422.1	46071
438.1	28864
446.1	18553
390.1	136189
398.1	40482
406.1	36732
414.1	29966
486.1	20645
494.1	14873
510.1	11886
502.1	12777
454.1	50754
462.1	15967
478.1	12374
470.1	7407
294.1	82280
302.1	71385
318.1	63156
310.1	69583
270.1	110156
262.1	132066
286.1	94105
278.1	92777
358.1	46460
366.1	60684
374.1	53078
382.1	48424
334.1	55596
326.1	47564
350.1	62939
342.1	58984
1848.7	238
1816.7	330
1624.7	4413
1656.7	2997
1560.7	6062
1592.7	3259
1784.7	672
1752.7	990
1720.7	2064
1688.7	1610
1400.7	4003
1368.7	14632
1304.7	3300
1336.7	4944
1496.7	4621
1528.7	3734
1432.7	5271
1464.7	7318
1144.7	6045
1112.7	4406
1080.7	4582
1048.7	3105
1272.7	3814
1240.7	2114
1208.7	3047
1176.7	2028
1080.5	28564
1048.5	20092
1144.5	25094
1112.5	18824
1208.5	15660
1176.5	26593
1240.5	10760
1272.5	5164
1336.5	2271
1304.5	6293
1400.5	909
1368.5	1921
1432.5	955
1464.5	3591
1496.5	3105
1528.5	3388
1592.5	1257
1560.5	1490
1656.5	483
1624.5	605
1688.5	1920
1720.5	1488
1784.5	186
1752.5	138
1816.5	79
1848.5	204
732.3	29149
716.3	39178
748.3	37176
764.3	45147
652.3	67880
668.3	76999
700.3	43772
684.3	46432
588.3	46921
604.3	66591
620.3	73008
636.3	52532
524.3	56177
540.3	90034
556.3	57550
572.3	61557
988.3	6952
972.3	5662
1020.3	10070
1004.3	4055
924.3	17568
908.3	10779
956.3	8794
940.3	5232
860.3	13601
844.3	16268
876.3	15452
892.3	27399
780.3	36490
796.3	31573
828.3	21583
812.3	29545
1464.6	8044
1432.6	4532
1496.6	5981
1528.6	3687
1336.6	12397
1304.6	14774
1368.6	7960
1400.6	7879
1176.6	10267
1208.6	13802
1272.6	13342
1240.6	29757
1080.6	8427
1048.6	9382
1144.6	9032
1112.6	8565
1848.6	165
1816.6	222
1688.6	950
1720.6	255
1752.6	193
1784.6	3
1560.6	1934
1592.6	1453
1624.6	1358
1656.6	1284
1720.9	603
1688.9	1287
1784.9	260
1752.9	954
1592.9	3572
1560.9	831
1624.9	936
1656.9	1226
1816.9	638
1848.9	222
1208.9	1209
1176.9	4634
1240.9	3184
1272.9	2147
1080.9	9177
1048.9	8751
1112.9	10625
1144.9	10363
1432.9	1695
1464.9	2902
1528.9	2513
1496.9	2323
1336.9	810
1304.9	3846
1400.9	661
1368.9	555
310.2	55578
318.2	113507
294.2	60180
302.2	104224
278.2	79591
286.2	97471
262.2	128277
270.2	46611
382.2	119018
374.2	97978
358.2	136821
366.2	116997
350.2	136495
342.2	85947
334.2	149594
326.2	99469
446.2	59719
438.2	42157
422.2	73714
430.2	44820
406.2	46487
414.2	36597
390.2	108962
398.2	83227
502.2	58936
510.2	48725
486.2	35129
494.2	57077
470.2	49124
478.2	56617
462.2	70006
454.2	41858
159.1	139286
155.1	115930
151.1	112898
147.1	156080
143.1	109205
139.1	88192
135.1	345025
131.1	207459
187.1	116736
191.1	105139
179.1	190552
183.1	65051
171.1	104511
175.1	128831
167.1	92715
163.1	130910
219.1	157981
223.1	160202
215.1	103310
211.1	64942
207.1	171849
203.1	160066
199.1	212809
195.1	115437
255.1	128768
251.1	131145
247.1	126846
243.1	213380
239.1	395000
235.1	132569
231.1	153989
227.1	109004
1240.8	4853
1272.8	2451
1176.8	7523
1208.8	1834
1144.8	4776
1112.8	6059
1048.8	5348
1080.8	8612
1496.8	4038
1528.8	2390
1464.8	2517
1432.8	3831
1400.8	1546
1368.8	941
1336.8	1535
1304.8	3349
1752.8	1527
1784.8	1246
1720.8	2538
1688.8	2168
1656.8	1625
1624.8	2954
1592.8	3471
1560.8	2014
1816.8	784
1848.8	238
620.4	21621
636.4	13967
588.4	19968
604.4	35076
572.4	14500
556.4	14290
540.4	13311
524.4	9602
764.4	39266
748.4	45307
732.4	37009
716.4	39639
700.4	21694
684.4	39411
652.4	26493
668.4	38715
876.4	26067
892.4	38816
860.4	56104
844.4	39898
828.4	39572
812.4	34890
796.4	34912
780.4	53997
1004.4	21248
1020.4	25061
972.4	24008
988.4	30355
940.4	23503
956.4	35008
924.4	26198
908.4	30892
956.6	4936
940.6	8714
924.6	13863
908.6	12694
1004.6	5038
1020.6	4083
972.6	9545
988.6	8555
828.6	9809
812.6	12755
796.6	18471
780.6	10341
876.6	7641
892.6	6345
844.6	9683
860.6	9118
684.6	13811
700.6	8808
652.6	26587
668.6	20837
748.6	13603
764.6	17316
732.6	11496
716.6	17822
556.6	14951
572.6	11440
524.6	8494
540.6	12315
620.6	17559
636.6	11045
604.6	15171
588.6	28285
1817.2	87
1849.2	81
1625.2	876
1657.2	393
1593.2	1088
1561.2	2512
1785.2	90
1753.2	899
1689.2	618
1721.2	1272
1401.2	1598
1369.2	732
1305.2	1778
1337.2	1758
1497.2	3545
1529.2	3004
1433.2	1145
1465.2	393
1113.2	7550
1145.2	6508
1049.2	10443
1081.2	6305
1273.2	3334
1241.2	2572
1209.2	3718
1177.2	5029
524.5	11091
540.5	17570
556.5	9390
572.5	15219
588.5	9021
604.5	11075
636.5	9758
620.5	10622
652.5	16259
668.5	8831
700.5	9272
684.5	11492
732.5	6779
716.5	7735
748.5	15394
764.5	10091
780.5	9099
796.5	15376
828.5	15884
812.5	11680
860.5	14967
844.5	15117
876.5	19121
892.5	25581
924.5	31105
908.5	17120
940.5	33058
956.5	22198
972.5	19621
988.5	20918
1020.5	27179
1004.5	28172
1081.0	10393
1049.0	9182
1113.0	11486
1145.0	17423
1209.0	11163
1177.0	7870
1273.0	2791
1241.0	6258
1337.0	804
1305.0	2790
1401.0	1866
1369.0	443
1433.0	221
1465.0	571
1497.0	1835
1529.0	1892
1561.0	1269
1593.0	473
1657.0	193
1625.0	786
1689.0	494
1721.0	343
1785.0	151
1753.0	173
1849.0	47
1817.0	314
478.3	35487
470.3	30763
462.3	73460
454.3	22109
510.3	40021
502.3	26465
494.3	30874
486.3	38717
414.3	22361
406.3	9747
398.3	50297
390.3	27522
438.3	19669
446.3	71598
422.3	22519
430.3	42031
342.3	14110
350.3	22430
334.3	25169
326.3	9547
374.3	36394
382.3	25612
358.3	28646
366.3	22769
278.3	22477
286.3	22243
262.3	17157
270.3	22864
310.3	22411
318.3	24752
302.3	16378
294.3	24051
1465.1	6231
1433.1	4028
1529.1	1852
1497.1	3484
1337.1	1740
1305.1	3485
1369.1	2752
1401.1	2541
1177.1	7610
1209.1	1605
1273.1	5325
1241.1	4631
1049.1	5395
1081.1	5254
1145.1	6248
1113.1	8990
1817.1	71
1849.1	38
1721.1	343
1689.1	969
1785.1	160
1753.1	54
1593.1	1312
1561.1	1780
1625.1	1467
1657.1	928
1721.4	662
1689.4	154
1753.4	292
1785.4	270
1561.4	1188
1593.4	2085
1625.4	533
1657.4	318
1817.4	103
1849.4	64
1177.4	3325
1209.4	2973
1241.4	2881
1273.4	1938
1049.4	15362
1081.4	8665
1145.4	8747
1113.4	12176
1433.4	798
1465.4	1789
1497.4	1364
1529.4	688
1305.4	1019
1337.4	1471
1369.4	882
1401.4	580
860.7	19933
844.7	15654
876.7	10091
892.7	10355
780.7	14898
796.7	13077
828.7	13674
812.7	15619
988.7	5668
972.7	6289
1004.7	18855
1020.7	2814
908.7	19424
924.7	11681
956.7	7351
940.7	5462
604.7	19791
588.7	27880
620.7	11957
636.7	13227
524.7	20097
540.7	24910
572.7	26893
556.7	8984
716.7	23671
732.7	16712
764.7	14789
748.7	15056
652.7	17839
668.7	16715
700.7	7369
684.7	11729
1241.3	2770
1273.3	3227
1209.3	1171
1177.3	3880
1113.3	2344
1145.3	7338
1081.3	4566
1049.3	2356
1497.3	1308
1529.3	1555
1465.3	611
1433.3	2750
1401.3	693
1369.3	796
1337.3	1017
1305.3	2070
1753.3	304
1785.3	631
1689.3	850
1721.3	193
1657.3	1204
1625.3	1518
1593.3	1618
1561.3	1404
1849.3	122
1817.3	200
179.2	22486
183.2	19934
191.2	34736
187.2	23699
163.2	26171
167.2	31169
175.2	23960
171.2	24361
151.2	33488
147.2	12481
159.2	26077
155.2	20139
131.2	40743
135.2	23187
139.2	17617
143.2	25873
247.2	68469
243.2	52439
251.2	48727
255.2	82460
231.2	56479
227.2	34284
235.2	52006
239.2	82973
215.2	63659
211.2	26649
219.2	64731
223.2	24522
199.2	30381
195.2	32372
203.2	71720
207.2	21901
366.4	11727
358.4	18076
382.4	11847
374.4	21254
334.4	23477
326.4	10622
350.4	17915
342.4	17535
294.4	16029
302.4	24569
318.4	17067
310.4	18118
270.4	22187
262.4	32948
278.4	24828
286.4	19263
486.4	12400
494.4	21543
502.4	15268
510.4	7868
462.4	8419
454.4	5768
470.4	2454
478.4	7483
422.4	7125
430.4	13677
438.4	10484
446.4	7957
398.4	12299
390.4	22157
414.4	10076
406.4	10623
45.8	55914
44.8	50979
47.8	48493
46.8	52748
41.8	43206
40.8	60535
0.1	162552
43.8	57296
42.8	54430
36.8	54596
37.8	40334
38.8	57598
39.8	71461
32.8	42413
33.8	65888
34.8	49335
35.8	55204
61.8	42274
60.8	35068
63.8	37118
62.8	51280
57.8	39101
56.8	38316
59.8	34165
58.8	46981
52.8	44496
53.8	41343
54.8	38529
55.8	45682
48.8	46513
49.8	47080
50.8	55890
51.8	53378
91.6	29872
89.6	18592
95.6	19102
93.6	25951
83.6	31847
81.6	41604
87.6	20694
85.6	28086
73.6	27375
75.6	47081
79.6	54209
77.6	44328
65.6	40620
67.6	33488
69.6	29586
71.6	34502
123.6	33683
121.6	32087
127.6	55240
125.6	37344
115.6	23373
113.6	25133
117.6	37712
119.6	28313
107.6	25161
105.6	22244
111.6	55633
109.6	24369
99.6	30409
97.6	36565
103.6	33705
101.6	22871
11.2	49269
11.7	55442
10.2	61227
10.7	47237
0.4	76505
9.2	66769
9.7	75030
8.2	60039
8.7	44788
15.2	53297
15.7	71567
14.2	66409
14.7	56946
13.2	67682
13.7	72854
12.2	41990
12.7	49660
22.4	59447
22.9	554163
23.4	80773
23.9	1103271
1849.7	150
1817.7	449
20.4	70440
20.9	214699
0.2	69324
21.9	415606
21.4	60713
18.4	61494
18.9	79417
1657.7	4212
1625.7	4416
19.9	103496
19.4	56044
1593.7	4411
1561.7	6006
16.9	180108
16.4	66888
1753.7	1027
1785.7	787
17.4	79007
17.9	78459
1689.7	1276
1721.7	1964
30.4	45911
30.9	74470
1369.7	9228
1401.7	3524
31.4	56663
31.9	63099
1337.7	3102
1305.7	3518
28.9	70330
28.4	69946
1497.7	10270
1529.7	5969
29.4	41286
29.9	109591
1465.7	6211
1433.7	6995
26.4	56215
26.9	120685
1113.7	8442
1145.7	4649
27.4	54502
27.9	73426
1081.7	6066
1049.7	6284
24.9	128225
24.4	56870
1273.7	3544
1241.7	3633
25.4	76616
25.9	132789
1209.7	4075
1177.7	1879
2.8	78061
1.6	77607
2.3	57422
3.8	64405
1.1	92835
3.3	58461
5.6	56823
5.1	69007
0.8	68932
4.6	79012
4.1	89438
7.6	63184
7.1	67671
6.6	74891
6.1	48891
1081.5	26421
1049.5	22406
1145.5	14849
1113.5	26391
1209.5	15360
1177.5	11246
1241.5	7450
1273.5	7457
1337.5	3480
1305.5	4783
1401.5	3280
1369.5	3875
1465.5	2198
1433.5	3575
1497.5	3475
1529.5	3374
1561.5	4248
1593.5	710
1625.5	1427
1657.5	884
1689.5	307
1721.5	323
1753.5	375
1785.5	231
1817.5	319
1849.5	58
716.8	30751
732.8	33781
764.8	30621
748.8	22738
652.8	31184
668.8	30178
700.8	16070
684.8	33048
588.8	41084
604.8	40122
620.8	36920
636.8	22969
540.8	33419
524.8	9191
572.8	27154
556.8	26341
972.8	10583
988.8	6986
1004.8	10552
1020.8	8946
908.8	11010
924.8	13580
956.8	9944
940.8	8320
844.8	10589
860.8	10744
892.8	15049
876.8	15082
780.8	29416
796.8	7784
812.8	14233
828.8	19786
1433.6	4877
1465.6	6951
1497.6	4476
1529.6	3581
1337.6	8923
1305.6	14215
1369.6	10423
1401.6	8516
1177.6	8929
1209.6	14500
1241.6	18875
1273.6	10052
1081.6	14273
1049.6	13760
1145.6	13682
1113.6	21560
1817.6	250
1849.6	35
1689.6	897
1721.6	787
1753.6	278
1785.6	213
1561.6	2516
1593.6	1932
1657.6	1242
1625.6	1128
1721.9	555
1689.9	897
1785.9	931
1753.9	229
1593.9	2260
1561.9	2824
1625.9	1762
1657.9	717
1817.9	671
1849.9	312
1209.9	6083
1177.9	6926
1273.9	840
1241.9	2336
1049.9	6510
1081.9	8784
1145.9	8475
1113.9	13820
1465.9	2391
1433.9	755
1497.9	1390
1529.9	2172
1305.9	639
1337.9	930
1401.9	866
1369.9	1016
1273.8	1496
1241.8	1657
1177.8	4307
1209.8	2919
1145.8	9508
1113.8	15514
1049.8	4689
1081.8	8165
1497.8	4016
1529.8	2023
1433.8	3114
1465.8	4762
1401.8	1782
1369.8	912
1337.8	817
1305.8	1624
1785.8	847
1753.8	1276
1721.8	1948
1689.8	1586
1625.8	2414
1657.8	2054
1561.8	1358
1593.8	4037
1849.8	286
1817.8	671
636.9	9085
620.9	22865
604.9	24559
588.9	29505
556.9	10037
572.9	11696
540.9	16926
524.9	5598
764.9	21436
748.9	19890
732.9	11367
716.9	17228
700.9	16497
684.9	16099
652.9	29201
668.9	21159
876.9	10630
892.9	22474
844.9	25395
860.9	16150
812.9	24668
828.9	20693
780.9	30970
796.9	21855
1020.9	10932
1004.9	30815
988.9	22745
972.9	28605
956.9	8711
940.9	23756
924.9	23687
908.9	22734
941.1	10051
957.1	7140
909.1	13994
925.1	7800
1005.1	5000
1021.1	2325
989.1	8233
973.1	9060
829.1	10235
813.1	5497
781.1	19504
797.1	8716
877.1	6834
893.1	5192
845.1	13894
861.1	12007
685.1	5616
701.1	14654
669.1	4404
653.1	10868
749.1	9772
765.1	4836
717.1	3501
733.1	7588
573.1	23909
557.1	9580
541.1	6547
525.1	14455
637.1	7761
621.1	10262
605.1	11981
589.1	17530
1818.2	40
1850.2	148
1626.2	817
1658.2	1207
1562.2	2746
1594.2	1728
1754.2	210
1786.2	426
1722.2	217
1690.2	754
1370.2	1867
1402.2	965
1338.2	3419
1306.2	291
1498.2	4689
1530.2	3444
1466.2	2894
1434.2	36
1146.2	8314
1114.2	7083
1050.2	6044
1082.2	2790
1274.2	730
1242.2	2375
1210.2	1251
1178.2	2963
262.5	20758
270.5	18014
278.5	20549
286.5	24207
302.5	24896
294.5	14912
310.5	10277
318.5	17727
326.5	17081
334.5	13786
350.5	18584
342.5	37121
358.5	33184
366.5	9808
374.5	16987
382.5	12951
398.5	23222
390.5	19753
414.5	10402
406.5	14638
422.5	18223
430.5	8442
446.5	11836
438.5	11458
454.5	12168
462.5	9555
478.5	16827
470.5	4050
494.5	14075
486.5	16489
510.5	10643
502.5	6332
541.0	5940
525.0	15467
557.0	8303
573.0	26909
605.0	16327
589.0	31707
621.0	13844
637.0	13934
653.0	8689
669.0	8742
701.0	10717
685.0	9120
733.0	6444
717.0	17031
749.0	8812
765.0	21055
797.0	13299
781.0	17985
829.0	13338
813.0	19975
845.0	5750
861.0	12504
877.0	7332
893.0	8687
925.0	10207
909.0	11630
957.0	7798
941.0	11207
973.0	5553
989.0	3765
1005.0	7918
1021.0	6874
1082.0	9316
1050.0	12595
1114.0	6411
1146.0	7394
1210.0	8040
1178.0	10387
1242.0	4118
1274.0	1853
1338.0	3475
1306.0	3950
1402.0	1511
1370.0	2208
1434.0	811
1466.0	1185
1498.0	1188
1530.0	1019
1594.0	533
1562.0	828
1626.0	749
1658.0	325
1722.0	176
1690.0	539
1754.0	813
1786.0	690
1850.0	85
1818.0	110
1466.1	2663
1434.1	3008
1530.1	2118
1498.1	2829
1306.1	1759
1338.1	2257
1402.1	1163
1370.1	5668
1178.1	6721
1210.1	4179
1274.1	4512
1242.1	4023
1082.1	5284
1050.1	10686
1114.1	4285
1146.1	6723
1818.1	205
1850.1	169
1722.1	635
1690.1	333
1754.1	187
1786.1	218
1562.1	1008
1594.1	1036
1626.1	459
1658.1	1142
1722.4	295
1690.4	241
1786.4	116
1754.4	445
1562.4	1503
1594.4	585
1626.4	418
1658.4	184
1818.4	223
1850.4	131
1178.4	4452
1210.4	1665
1242.4	1712
1274.4	2449
1082.4	12889
1050.4	13124
1114.4	7998
1146.4	6914
1466.4	1835
1434.4	608
1498.4	957
1530.4	956
1306.4	856
1338.4	2196
1370.4	2028
1402.4	3276
845.2	2259
861.2	6264
893.2	3964
877.2	5680
797.2	8117
781.2	10231
813.2	6557
829.2	6512
989.2	10390
973.2	7547
1021.2	3848
1005.2	10545
909.2	10275
925.2	6976
941.2	10228
957.2	5303
605.2	41576
589.2	51563
637.2	14420
621.2	16804
541.2	45941
525.2	48007
557.2	42760
573.2	35621
733.2	5461
717.2	10277
749.2	17036
765.2	9782
653.2	8652
669.2	9095
701.2	6141
685.2	14019
1242.3	3238
1274.3	2189
1210.3	1768
1178.3	2154
1114.3	3852
1146.3	5953
1050.3	4946
1082.3	3181
1498.3	1603
1530.3	1525
1466.3	732
1434.3	717
1402.3	964
1370.3	662
1306.3	1768
1338.3	1995
1754.3	89
1786.3	612
